Title,Author,Fandom,Url,Kudos,Summary
The Serendipity Gospels,urbanAnchorite (t_ZM),Homestuck,https://archiveofourown.org/works/335176,"4,064","Summary: ""And then I saw a new Alternia, for the old Alternia had passed away."" -- St. Troll John Cusack How the Empire knelt to a clown, a mutant and a lawyer."
Interim,starkraving,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/11177367,"9,106","Summary: She has no throne. Girls without thrones should not have knights, but hers won’t go. Princess Zelda – the girl who killed Calamity – would love to fade into legend, but Link’s bought a house, he’s fighting off monsters, and he’s selling giant horses to strangely familiar Gerudo men. She'll never have any peace now."
To My Dearest Friend,surveycorpsjean,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/18457835,"9,034","Summary: A month has passed since the downfall of Ganon, and the last thing Link is expecting is a prince at his door."
26 Minutes And 42 Seconds,T_5Seconds,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/27749413,"8,709",Summary: Link speedruns the game at record-breaking speed. What happens after a naked amnesiac with a soup ladle saves Zelda?
Blood Moon Rising,MarquesGillette,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10610151,"8,671","Summary: The orphans living at The Sanctuary worship the angry god dwelling in Lake Hylia. Every year on the night of the blood moon, one of them is sacrificed to appease the god. Link is a non-believer due for a rude awakening.   Don't go around tonight, Well, it's bound to take your life, There's a bad moon on the rise"
Drown In Me,bacchanalia,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10322468,"8,411",Summary: [clickbait voice] He accidentally seduces a shark. What happens next will leave you wanting MORE.
"Dress for the job you want, not the one you have",TheAngelicFifi,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10704336,"7,786",Summary: The Gerudo clothing meant something very different to the Zora. Inspired by the secret cutscene you get by being sneaky.
Sands of Time,tirsynni,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/10925277,"7,486","Summary: Link awakens in the desert with no idea how he got there, to encounter his worst enemy...except it was the King of the Gerudo, not the King of Evil, he faced."
On Propriety and Unconventional Avenues of Communication,Advocaat,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/11566137,"6,932",Summary: (Post BOTW.) In which Link develops a very curious habit and Zelda is confused.
Drowning (with) Me,merpancake,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/12367128,"6,808",Summary: Link finds himself in a bit of trouble; lucky for him Sidon is there to help.
Alone We Fight,SilvermistAnimeLover,The Legend of Zelda & Related Fandoms,https://archiveofourown.org/works/27409972,"6,486","Summary: ""Well, Wild? This is your Hyrule. Have you figured out why we're here?"" Time asked. ""Yeah."" Wild swallowed thickly, forcing bile down his throat. ""Well?"" Legend raised an impatient eyebrow, and Wild turned away. How was he going to explain this? He'd told them virtually nothing of his journey. How was he supposed to convey how terrible this situation was? That the Blights had been revived. ""Come on. We're heading towards Zora's Domain."" A gang-meets-Wild fic with an actual plot (I think). Featuring a Wild who's a tad more secretive about his journey. Linked Universe belongs to Jojo, and I'm just a fan. :3"
A Garden Across Our Collarbone,PittedPeaches,LEGO - All Media Types,https://archiveofourown.org/works/45178777,"6,515","Summary: Red Son desperately wanted to ignore it. He wanted to hike up his sleeves and tug on his collar and wait the sixty to eighty years it would take to get such humiliation off his skin. There was, however, a problem. His soulmate was an artist. (Soulmate au where what you draw on your body will appear on your partner. Canon compliant up to Season 3.)"
Sunbreak,LadyGreenFrisbee,LEGO - All Media Types,https://archiveofourown.org/works/40440174,"6,054","Summary: The Six-Eared Macaque's resurrection occurs just like the demoness planned. Everything else? Not quite so. Or: Macaque comes back from the dead, accidentally acquires a child and tries his best to dodge everyone else's attempts at inserting themselves into the situation, a certain King included."
What a Wonderful Animosity,kyrilu,LEGO - All Media Types,https://archiveofourown.org/works/9815495,"5,236",Summary: Joker is preparing to celebrate his and Batman’s upcoming Nemesis Anniversary when he makes the devastating discovery that Batman is married to his roommate Bruce Wayne.
This is Better Than the Two Boats,Brokenpitchpipe,LEGO - All Media Types,https://archiveofourown.org/works/9819596,"4,528","Summary: Everything should be fine now, except it isn't. Why does Batman still seem to brush Joker off? Why won't he listen to anything Joker says? Why won't he just get that they're supposed to be best enemies now? Well. Maybe his roommate Bruce Wayne can help."
"Same People, But Not Really",KittyDemon9000,LEGO - All Media Types,https://archiveofourown.org/works/28136997,"4,137","Summary: Kai quickly rolled over and carefully worked his cuffed hands in front of him. He practically ripped off the bag, only to be blinded by the sight before him. Ninjago City. Or, at least he thought it was Ninjago city. It was lit with every color of the rainbow, drowning out the stars above. The buildings all around him were the size of the tallest buildings in Ninjago City, but they didn’t even come close to the tower in the middle of the city. Where in Ninjago was he? —————— Aka Kai gets zapped to the Movieverse and shenanigans ensue"
In Which A Plothole Isn't A Plothole At All,Dracze,LEGO - All Media Types,https://archiveofourown.org/works/9802586,"4,029","Summary: “Okay,” Phyllis agrees, “but I need all the bad guys locked up in here.” ""I promise!"" “And I mean all of them.”"
Wizard King,Mark_Ward,LEGO - All Media Types,https://archiveofourown.org/works/27135092,"3,555",Summary: Old Title: Godfather and Godson Sirius Black was always said to be a playboy. What if he taught his godson a bit of his trade. A more mature and savvy boy-who-lived heads off to Hogwarts for his fourth year.
Is this a Monkey-Thing or a Dad-Thing?,ASamwich,LEGO - All Media Types,https://archiveofourown.org/works/31936372,"3,376","Summary: Having a successor obviously meant spending time with them and training them. That was a given, so of course Wukong would get close to the kid! But there was absolutely no way that he was like a dad to Mk. Everything he did was strictly mentor-like, no parental action in sight. Right?"
From Three Thirty to Four,PittedPeaches,LEGO - All Media Types,https://archiveofourown.org/works/43952212,"3,230","Summary: Red Son wasn't exactly hiding the whole ""Demon Bull King restaurant"" thing, so why MK couldn't recognize he was the one manning the cash register, he had no idea. Don't get him stared on the flirting. (In which Red Son continues his culinary ventures with his father, and MK has a shockingly high spice tolerance. Canon compliant up to the Invasion of the Spider Queen.)"
Demonic Order,Mizu_Rice,LEGO - All Media Types,https://archiveofourown.org/works/39263343,"3,153","Summary: MK accidentally summons a demon, in a panic. he gives it an offering, which causes the demon to swear its services to the boy. which is fine. except, said demon is an arch nemesis-ex-best friend of his mentor."
"Same People, But Not Really",KittyDemon9000,LEGO Ninjago (Cartoon 2011-2022),https://archiveofourown.org/works/28136997,"4,137","Summary: Kai quickly rolled over and carefully worked his cuffed hands in front of him. He practically ripped off the bag, only to be blinded by the sight before him. Ninjago City. Or, at least he thought it was Ninjago city. It was lit with every color of the rainbow, drowning out the stars above. The buildings all around him were the size of the tallest buildings in Ninjago City, but they didn’t even come close to the tower in the middle of the city. Where in Ninjago was he? —————— Aka Kai gets zapped to the Movieverse and shenanigans ensue"
