Title,Author,Fandom,Url,Kudos,Summary
A Whole New World,fuzzy_christmas_socks,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/22083784,"7,514","Summary: As the ring melted in Mt. Doom, a new evil emerged from the ashes. But Harry Potter, who has been mysteriously pulled into Middle Earth, wants nothing to do with fighting. He plans to spend the rest of his days in his Animagus form, forgetting the past and ignoring the future. That all changes the day an odd trio walks through the woods... Finally complete!"
The Lost King,Metalduck,The Lord of the Rings - All Media Types,https://archiveofourown.org/works/31103981,"7,223","Summary: In the fallout of the Tri-Wizard Tournament Harry finds himself very unexpectedly, quite far from home. Meanwhile those that were left behind are reeling, trying to make sense of it all and to pick up the pieces despite the Harry shaped hole that's made itself known."
The Stubbornness of Dwarves,khazadqueen (ama),The Lord of the Rings - All Media Types,https://archiveofourown.org/works/1122979,"7,026","Summary: Legolas's attempts at courting Gimli have fallen flat on their face. Somehow, Dwalin finds himself playing matchmaker--neither of them are really sure how it happens."
From One Age to Another,determamfidd,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/784235,"12,030","Summary: Upon their return to Eryn Lasgalen and Erebor respectively, Legolas and Gimli each have a new adornment. Their fathers would like an explanation.  (They're not going to like it.) L/G, mostly bookverse, some movie elements."
A Whole New World,fuzzy_christmas_socks,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/22083784,"7,514","Summary: As the ring melted in Mt. Doom, a new evil emerged from the ashes. But Harry Potter, who has been mysteriously pulled into Middle Earth, wants nothing to do with fighting. He plans to spend the rest of his days in his Animagus form, forgetting the past and ignoring the future. That all changes the day an odd trio walks through the woods... Finally complete!"
The Lost King,Metalduck,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/31103981,"7,223","Summary: In the fallout of the Tri-Wizard Tournament Harry finds himself very unexpectedly, quite far from home. Meanwhile those that were left behind are reeling, trying to make sense of it all and to pick up the pieces despite the Harry shaped hole that's made itself known."
a home for every season,dirgewithoutmusic,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/5393945,"6,934","Summary: Let’s talk about a Susan who never moved on, who buried her family in English soil and spent the rest of her life trying to find her way home. She did not believe lions were kind, but she always remembered a bow in her schoolgirl hands. She looked in every old wardrobe she came across. It was casual, everyday– the first day in a new lecture hall, she checked the back of the coat closet. Friends had her over for Christmas dinner and she excused herself to go the bathroom, checked every cabinet and closet, and then headed back in for pudding. She went home with a cute boy she met in a smoky little pub and she checked his wardrobe before she headed home the next morning, heels in hand. She also went to college, got a political science degree she had to fight for. She got a byline in the local paper, a few ladies’ magazines, then a larger regional publication. She had mimosa brunches with friends. She read detective novels, never touched fantasy, and finally one day she stepped through an old stone archway barely thinking about it and–- She was standing in a treeless plain, all yellow grass and blue blue skies.  (Susan Pevensie goes to Middle Earth)"
Oh,sunday_morning,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/15512778,"6,852","Summary: “I hope you don’t mind, it's simply elven way to be proud of your marriage” then he continued as if he hadn’t just dropped a bomb shell “however I endeavor to respect your cultural and personal preferences as best as possible” The moment between them sizzled, Gimli felt himself as a kettle, quickly reaching his boiling point. Then, as Legolas leaned forward to collect himself, and the tea, Gimli exploded “You’re married!?” Legolas flinched slightly in reaction blinking down at him with large elf eyes, a small questioning smile worked its way onto his lips “what are you-” he stopped short, and as the realization dawned on him, he gave the tiniest “oh” *** Legolas thought Gimli understood elven traditions regarding marriage and sex. Gimli does not. This is the story of what happens when an elf and a dwarf accidentally get married while in the middle of a giant war. Featuring a very exasperated human ranger."
An Irrevocable Condition,Maeglin_Yedi,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/37431451,"5,960","Summary: Harry doesn't age while everyone he loves does. Sick of losing all those around him, Harry decides to move to a new world thanks to a ritual Hermione found. He ends up in a shithole without indoor plumbing where he meets a small but clever fellow named Bilbo Baggins who brings him along on a little adventure towards the east."
On the Cold Hill Side,marycrawford,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/1878018,"5,746","Summary: In the end, Gimli thinks, Legolas will steal his heart and sail away with it, and even the wonders of the Glittering Caves are not enough consolation for that loss. But when Aragorn calls for Gimli’s help in dismantling the hidden traps of Orthanc, everything changes."
Love's Death and Life,Scififan33,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/641453,"5,560",Summary: AU. Extended version of Loves Death. Stranded in Middle Earth after the war Harry is content living a boring life in Bree. That is till a small company of hobbits arrive one night and turn everything upside down.
My Fandom Needs Me,orphan_account,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/12292116,"5,399","Summary: From immortal dragon riders to the classic best-friends-to-lovers trope, this work has it all. This is a collection of XReader One-Shots from multiple (probably too many) fandoms also posted on my Tumblr. Fluff, angst, and a shit ton of references! Links for prompts, some rules for requests, and a list of my current requests can be found in the first chapter. More relationships will be added as chapters are added. All the relationships I've written for are also in the tags. Rated T for language, violence, and character death. (This collection is completed, but I'm still writing one-shots! I post them here and on my Tumblr, @generallynerdy.)"
Dovahkiin (Dragonborn),Rhiw,The Lord of the Rings - J. R. R. Tolkien,https://archiveofourown.org/works/1408585,"5,099","Summary: Bilbo Baggins had walked this earth a total of eight times in his past. He did remember them all, in some form or another, though he could rarely recall their names or faces, or very much detail about their lives at all. He always remembered their deaths, though. And he always remembered how it was someone – a well-meaning wizard, for instance – that had shown up and enticed or blackmailed him away from his home and family to go off and die for the good of the world. Much like what was happening now. Or: How the dragon soul of Bilbo Baggins made a deal with Manwë and can't seem to escape the consequences, and Thorin Oakenshield looks far too much like one of Bilbo's dead husbands."
Strange New Worlds,pluto,Mass Effect - All Media Types,https://archiveofourown.org/works/224363,"5,877","Summary: Truth is, the first time Shepard gets Garrus's clothes off, she's not quite sure how to react. Written for the ME Kinkmeme."
