Title,Author,Fandom,Url,Kudos,Summary
Know the Difference,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/9645587,"9,757","Summary: “You’ve heard the rumors,” Mustang says, looking at Ed over the top of his latest report, “about the angels.” Ed scoffs and rolls his eyes, “Angels don’t exist, don’t be ridiculous.” “Of course, of course,” he murmurs, gaze sliding back down, “There have been multiple eye witness accounts, however.” Ed slouches into the chair and doesn’t bother to keep the contempt to from his voice when he says, “Don’t depend on anything with wings to save you. Things that were made to leave always end up doing so, in the end.” “Yes, well,” he says, “sometimes they come back.”"
"Trust Me, I'm an Alchemist",metisket,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/23818510,"9,558","Summary: In which Yuri Plisetsky began life with the name Edward Elric, and this has made the world of figure skating a significantly stranger and more alarming place. “Are you saying you lived a life of crime before you began skating?” “I’m gonna have to check the statute of limitations on a couple things and get back to you on that.”"
Cause for Concern,metisket,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/584736,"9,195","Summary: Havoc's first encounter with the little Elrics. Havoc had been looking forward to meeting the Elric brothers, but he’d been looking forward to it while thinking he’d have the whole office as a buffer. He hadn’t thought he’d have them all to himself in a car for half an hour in traffic. He wasn’t sure how he felt about that. Overjoyed was not the word."
The Universe Just Doesn't Know What the Hell to Make of Edward Elric,queerstang (rosethomass),Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/1643576,"8,273","Summary: Everyone Edward's age gets their tattoos, gets to know who their soulmate is, and it's just one more thing to remind Edward of all the things he's lost and never got to have. Major spoilers for Brotherhood."
Sins of the Father,ShanaStoryteller,Fullmetal Alchemist: Brotherhood & Manga,https://archiveofourown.org/works/4775495,"8,110",Summary: Hohenheim has been gone for fifteen years. It's time for him to go home - his wife is waiting for him.
I Reincarnated As A Minor Villainess and I Survived Past My Death Scene,Thai_Tea_Addict,Gundam & Related Fandoms,https://archiveofourown.org/works/24470677,"3,467","Summary: After being killed in a traffic accident, Duo wakes up in a medieval fantasy novel - except he's woken up as one of the novel's minor villains who was supposed to have died in a main character's backstory. Intent on righting the wrongs of his novel counterpart, Duo sets out to change his fate and just maybe improve the relationship between himself and his estranged husband, Duke Heero Yuy. (Duo is isekai'd into the body of a novel's villainess character and runs with it.)"
Merchant of Death,Reirani,Gundam & Related Fandoms,https://archiveofourown.org/works/15932918,"1,507","Summary: “Big man in a suit of armor. Take that off, what are you?” That seemingly innocent yet condescending question unraveled the history of Tony Stark that he felt everyone didn't need to know. It was the same reason why he used a different name then. Besides, he left that part of him years ago, but now... he didn't mind to shove it everyone's face just to see their expressions."
Wolves and Lambs,Thai_Tea_Addict,Gundam & Related Fandoms,https://archiveofourown.org/works/13351587,"1,340","Summary: On the cusp of war, Remus Lupin discovers he has a son. Facing a prejudiced wizarding world unwilling to believe Voldemort has returned, Remus must now navigate his duties as both a member of the Order and as a father to one Duo Maxwell. Duo doesn't know a lot about families, but he knows war. HP Fifth Year, Post-GW main series"
Upon a Fiery Steed,Vathara,Gundam & Related Fandoms,https://archiveofourown.org/works/11249466,"1,163","Summary: Daniel. Duo. Two trouble magnets, one very unlucky System Lord... Gundam Wing AU crossover, originally posted on Fanfiction.net"
Because Kafka,arsenicarcher (Arsenic),Gundam & Related Fandoms,https://archiveofourown.org/works/5164571,"1,152","Summary: Clint's a were-leopard. The world doesn't look kindly on shapeshifters, not even the ones that are just kids."
Stand Without Flinching,AngelSelene,Gundam & Related Fandoms,https://archiveofourown.org/works/22763293,945,"Summary: For Duo Maxwell, family are the people he has loved and lost and whose names he bears. For Tony Stark, family has always been blood and a name and Howard's shadow looming over him. Tony tried to make a family of choice with the Avengers, but that hasn't gone so great. When the Family Reunification Registry identifies a Duo Maxwell as his son, Tony tries to find him and offer him a family he didn't know he had. The first time Tony lays his eyes on his son in person, it's in a police interview room. Turns out, that's not the most complicated part. ""I don't care about whose DNA has recombined with whose. When everything goes to hell, the people who stand by you without flinching, they are your family."" ~ Jim Butcher Post GW: Endless Waltz/Post Civil War. This work can be read as the first of the series or as a standalone."
The Stars Guide Me To You (Again and Again),Wesakechak,Gundam & Related Fandoms,https://archiveofourown.org/works/42960189,771,"Summary: Giving into pressure, Prospera Mercury decides to take her nine year old daughter Suletta on a vacation, away from Mercury and into her work. Merely for a week, merely so Suletta will stop bothering her about it. She should have expected Suletta to wander off on her own when her back was turned for a minute. In which Suletta becomes friends with Miorine, are pulled apart and thrust back together again in a most unexpected manner. And in which they try to handle their reunion despite the years apart, and their own contrary goals in life."
Turn the stone and look beneath it,slowHistorian,Gundam & Related Fandoms,https://archiveofourown.org/works/17263481,771,"Summary: Their war was over, they won. For the measure of winning a war, anyway. The truce was what was supposed to matter. But in the end, the other side used public opinion and their own renewed authority to try to bring an end to the perceived threat of the Gundam Pilots. Except it went wrong. So very wrong. And now the pilots have to navigate this weird new world with its super heroes and aliens and magic while deciding if they even WANT go try to go back. Hint: They really, really don't. (Tags are subject to change, since I suck at tagging. There are too many to chose from and I hate walls of tags.)"
Lone Wolf and Pilot,Asuka Kureru (Askerian),Gundam & Related Fandoms,https://archiveofourown.org/works/339134,754,"Summary: Post-EW. Duo doesn't want to join the Preventers, thankyouverymuch. Preserving the peace is all well and good but he likes answering to no one but himself, and like hell he wants to buddy up to people he and Killer used to stand against, back during the war. Only the Preventers have a pack, and his brother-wolf doesn't, never has, deserves to, and maybe a junkyard dog isn't all a warrior wolf should be."
Legal Partners,Miggy,逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/1020833,"10,502","Summary: Miles Edgeworth isn't totally sure how he ended up in this bet to demonstrate the strength of his and Phoenix Wright's (entirely professional and platonic! really!) relationship, but he knows it's Klavier's fault."
Hot for Justice,indirectkissesiniceland,逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/1089676,"9,870","Summary: After the events of State v. Misham, Klavier finds himself in a slump, stressed at the prosecutor's office and unable to pen new songs. To his surprise, he finds creative inspiration—and unexpected feelings—spending time with Apollo. Now if only he could release the new tracks without raising any suspicion as to whom his love songs are for."
Keep Your Promises,MaudMoon (Idle_Wanderings),逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/4252164,"9,765",Summary: Never bet on someone's love life. Especially if they're your boss.
Consequences,tastewithouttalent,逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/2784014,"8,516","Summary: ""'Just stay for a few days,' Phoenix pleads. 'You don’t even have to get a hotel or anything, I have a couch you can stay on.'"" Edgeworth stays on Phoenix's couch for a few days and there are some unintended consequences."
How to Court A Fool in Under Three Months,snowyrunes,逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/8570962,"7,630","Summary: After overhearing a conversation before one of Trucy's shows, Edgeworth finds out Phoenix has agreed to his daughter's request to start dating again once the year ends. This news shouldn't bother him, or concern him in any way. It does, and he can no longer deny why. But what can he do about it now? Franziska has had quite enough of this foolishness, and so has everyone else."
"34 years old - 5'8"" - DL - no-BB",withpractice,逆転裁判 | Gyakuten Saiban | Ace Attorney,https://archiveofourown.org/works/1137268,"7,384",Summary: Phoenix finds Edgeworth’s Grindr profile
